1,1,2049,162.324228899988,-67.4996510110963,-5.78922377194326
2,1025,3073,14.7232155207066,-51.4524217203505,-19.3891756519212
3,2049,4097,170.865607579226,-43.4815530379888,-1.59027242420053
4,3073,5121,170.865607579226,-45.9860599106431,-0.814919049671716
5,4097,6145,32.3786384401361,-45.9860599106431,-13.745294200169
6,5121,7169,174.701040335093,-39.3191602628517,9.68887970736626
7,6145,8193,174.701040335093,-46.9783646778913,9.21764934641535
8,7169,9217,165.481480126573,-46.9783646778913,4.86793360435688
9,8193,10241,165.481480126573,-40.8072199884353,1.79477126426281
10,9217,11265,7.80395713142164,-44.082819524968,-21.3283270673316
11,10241,12289,16.1875569674655,-44.082819524968,-13.4240768618439
12,11265,13313,16.5482281029132,-38.4996198983811,-10.9328892635676
13,12289,14337,21.4138460256888,-38.4996198983811,-8.87672853232834
14,13313,15361,188.438015982813,-37.754364545357,18.2942963020513
15,14337,16385,188.438015982813,-27.2551743905764,19.869461161567
16,15361,17409,167.949302053359,-27.2551743905764,17.7496143285248
17,16385,18433,167.949302053359,-18.446304258925,20.7852232488596
18,17409,19457,176.712125314798,-27.9862504719465,18.3255084023159
19,18433,20481,176.712125314798,-37.4408595009169,10.4372412526675
20,19457,21505,26.913602453454,-37.4408595009169,-5.27868664540143
21,20481,22529,194.549246278665,-22.6161892442538,22.0199606582428
22,21505,23553,194.549246278665,-25.4355579083318,22.2015617034242
23,22529,24577,195.429780769737,-25.4355579083318,17.5446535786619
24,23553,25601,195.429780769737,-26.4828927442847,18.1719654009158
25,24577,26625,93.4334800912075,-31.9290729016233,0.950911824615928
26,25601,27649,93.4334800912075,-31.9290729016233,-3.07580769040242
27,26625,28673,14.1828911817799,-59.1043015570757,-20.8434655894889
28,27649,29697,10.3053996859705,-59.1043015570757,-26.1818058815484
29,28673,30721,160.623447248458,-48.5157365387845,-4.11396488086563
30,29697,31745,160.623447248458,-44.6033480415794,-1.40098711730625
31,30721,32769,141.269952549903,-46.949453976937,-2.98751747882455
32,31745,33793,141.269952549903,-46.949453976937,-3.92797705333791
33,32769,34817,158.826274203558,-43.5174997395083,1.69536327439678
34,33793,35841,158.826274203558,-43.4237427544334,0.153832359142237
35,34817,36865,128.16768055101,-43.4237427544334,-1.92348205401387
36,35841,37889,128.16768055101,-40.1577914060596,6.78708277575825
37,36865,38913,146.320537861966,-36.3784594756241,3.41790284759788
38,37889,39937,146.320537861966,-36.3919391931577,-4.97127377187139
39,38913,40961,4.60118115883483,-50.6627900333457,-20.5286782418551
40,39937,41985,146.769317510884,-55.8188627858172,-18.3308129922882
41,40961,43009,146.769317510884,-55.8188627858172,-11.6313280537517
42,41985,44033,121.48502560742,-42.7931144690829,-13.7674113454186
43,43009,45057,143.549168298605,-50.3236415278531,-9.03512513186119
44,44033,46081,143.549168298605,-55.5440883740964,-6.69484462724925
45,45057,47105,149.813539640239,-55.5440883740964,-2.19358625303595
46,46081,48129,149.813539640239,-63.3590977668295,-0.849548389544312
47,47105,49153,121.374351186637,-63.3590977668295,-5.1710534940736
48,48129,50177,121.374351186637,-53.8146028418348,-9.45266610968403
49,49153,51201,6.40929085366685,-53.8146028418348,-20.7123136558263
50,50177,52225,112.971100718719,-53.8628204135273,-16.0179470920802
51,51201,53249,112.971100718719,-53.8628204135273,-12.0177321821856
52,52225,54273,128.458986106603,-46.309051292647,-9.13735374001622
53,53249,55297,128.458986106603,-52.1341636347644,-15.7352397877055
54,54273,56321,88.7330072716973,-52.1341636347644,-16.6798844448611
55,55297,57345,179.469739290551,-39.7687158474759,7.47539550725799
56,56321,58369,179.469739290551,-44.3929593670285,17.9304698009484
57,57345,59393,176.773867576131,-44.3929593670285,8.43778409153045
58,58369,60417,165.259583653921,-44.3174699639038,7.97141749761206
59,59393,61441,165.259583653921,-44.3174699639038,3.69886293295748
60,60417,62465,170.833174402437,-30.0257232324673,5.40680777998686
61,61441,63489,170.833174402437,-32.3089055484643,2.72779850666246
62,62465,64513,162.993192288622,-32.3089055484643,4.44749483925583
63,63489,65537,162.993192288622,-24.4447422738248,15.344936673036
64,64513,66561,191.603340417592,-22.5899599380668,20.9813747213665
65,65537,67585,191.603340417592,-33.6903168248693,10.3063040930603
66,66561,68609,173.729799132234,-36.310479538945,1.09333847490779
67,67585,69633,173.729799132234,-39.5237150226846,-1.98007922898696
68,68609,70657,143.492380053305,-40.0092253093539,-7.38848382741599
69,69633,71681,143.492380053305,-40.0092253093539,-5.5693155141027
70,70657,72705,219.970725898332,-36.3300299679432,2.07513938071209
71,71681,73729,219.970725898332,-39.2795627562229,0.998007833901223
72,72705,74753,172.029957636005,-39.2795627562229,7.33689977317971
73,73729,75777,172.029957636005,-22.9548379492878,14.6879205222
74,74753,76801,160.844520921556,-29.6895494950147,9.52936821392439
75,75777,77825,160.844520921556,-29.6895494950147,7.69032188237699
76,76801,78849,24.1220567625913,-39.3365761826853,-3.44629435970859
77,77825,79873,24.1220567625913,-39.3365761826853,-5.55314138433477
78,78849,80897,14.6450480642257,-52.7702678787131,-12.8435484547799
79,79873,81921,13.9352889784507,-52.7702678787131,-14.539406588214
80,80897,82945,190.658361821878,-42.4808421638106,4.98878083424744
81,81921,83969,190.658361821878,-40.3676472417162,4.37818596407819
82,82945,84993,116.305569759734,-52.054536535772,-9.5732157450145
83,83969,86017,116.305569759734,-52.054536535772,-9.86337433162439
84,84993,87041,169.591549182187,-45.5590591745357,-2.19772969951062
85,86017,88065,172.475498655505,-49.2643102524452,3.23716222329997
86,87041,89089,172.475498655505,-55.3449195885664,-7.28481736760989
87,88065,90113,156.35030403024,-55.3449195885664,-1.06219153909006
88,89089,91137,154.224345874683,-48.6442396452314,-0.125430226572197
89,90113,92161,18.5168396176715,-41.4956704527857,-10.1303136308488
90,91137,93185,18.5168396176715,-44.041607377194,-13.1493662834709
91,92161,94209,113.395984590979,-44.041607377194,-6.24865650990077
92,93185,95233,113.395984590979,-44.7416096829875,-6.33024586826256
93,94209,96257,186.83844522083,-66.3169095833453,-5.24988358565282
94,95233,97281,186.83844522083,-66.3169095833453,2.22465708266017
95,96257,98305,131.973402327288,-36.3818514997723,4.10277123976602
96,97281,99329,131.973402327288,-44.3877035823338,-3.87718272853401
97,98305,100353,172.090638189607,-44.3877035823338,-1.61447676036473
