1,1,2049,81.0772922589435,-9.73487392110948,41.8400082593276
2,1025,3073,195.597629778694,-1.08826626574914,48.9095088198001
3,2049,4097,195.597629778694,-1.08826626574914,45.6697362627575
4,3073,5121,75.5839900029922,10.8247401106878,40.3158671752447
5,4097,6145,77.1790259029786,10.8247401106878,40.2233626804803
6,5121,7169,278.045156624687,8.71263058155995,58.2172678522065
7,6145,8193,278.045156624687,-100.629490521134,14.8091861900429
8,7169,9217,138.888329384372,-100.629490521134,-33.6266058856382
9,8193,10241,138.888329384372,-87.7258035559756,-37.1782400976455
10,9217,11265,-24.182641919182,-87.8058736482814,-51.3777425003532
11,10241,12289,-17.1551629079864,-87.8058736482814,-46.4603987798474
12,11265,13313,180.342444330066,-69.6981569946918,-18.7862508864294
13,12289,14337,180.342444330066,-70.8745805527909,-21.0334661414978
14,13313,15361,187.168315070915,-70.8745805527909,-28.9110093214915
15,14337,16385,187.168315070915,-70.6432069795003,-23.0629443660398
16,15361,17409,184.368243692418,-66.8959955271436,-21.0062497025116
17,16385,18433,184.368243692418,-78.140961484669,-27.6912471381572
18,17409,19457,-19.8902186885192,-78.140961484669,-46.326519429655
19,18433,20481,-7.56755777023097,-76.9916424523641,-43.7931644558779
20,19457,21505,-7.56755777023097,-68.011554739792,-40.893533675679
21,20481,22529,166.523780791884,-68.011554739792,-23.4428278819164
22,21505,23553,166.523780791884,-54.5032616769628,-14.4178601589943
23,22529,24577,12.3169699239022,-59.646194586529,-23.7233739892563
24,23553,25601,12.3169699239022,-59.646194586529,-22.9356326624534
25,24577,26625,219.695655889232,-47.841316623613,-4.11980678184412
26,25601,27649,219.695655889232,-47.6674314422508,0.113953456643917
27,26625,28673,205.186038698935,-39.6314323576349,0.743468728056166
28,27649,29697,205.186038698935,-37.611122393204,7.82212291613566
29,28673,30721,222.530536648946,-35.2794557502442,16.2957524739876
30,29697,31745,222.530536648946,-34.2657167550026,10.3630042083636
31,30721,32769,208.279575455002,-36.2838352526953,1.59336353734912
32,31745,33793,208.279575455002,-36.2838352526953,5.0446991950971
33,32769,34817,214.06830126644,-34.9671266346755,10.4456286295828
34,33793,35841,214.06830126644,-29.0410433266652,14.5254506526776
35,34817,36865,183.504851108187,-46.1116333715838,2.60552738255905
36,35841,37889,183.504851108187,-46.1116333715838,-8.81760784999248
37,36865,38913,225.728719827337,-43.2329953094015,1.70013095277361
38,37889,39937,225.728719827337,-41.3905644980437,7.52564453464132
39,38913,40961,218.955658126345,-38.1820561158253,10.4650364283757
40,39937,41985,218.955658126345,-38.0641673299812,11.6178240342979
41,40961,43009,19.2322244150223,-38.0641673299812,-8.0997038882554
42,41985,44033,23.2181267654063,-36.112553985916,-4.78863997837521
43,43009,45057,23.2181267654063,-36.112553985916,-4.86221971818686
44,44033,46081,42.6970284635253,-34.71840901458,-4.20607209170813
45,45057,47105,218.98319932379,-33.1825869292297,23.042342543018
46,46081,48129,218.98319932379,-37.5803305750944,20.0555101503605
47,47105,49153,227.232481682029,-37.5803305750944,11.020460918516
48,48129,50177,227.232481682029,-35.8354425717818,8.01511513554538
49,49153,51201,15.3248475528043,-35.8354425717818,-8.70227283795627
50,50177,52225,28.1367152867731,-37.3602098677111,-3.8531675215196
51,51201,53249,28.1367152867731,-37.3602098677111,-7.12541820059896
52,52225,54273,206.182937601044,-36.0955443377351,2.94637777425727
53,53249,55297,206.182937601044,-36.0955443377351,5.63878294250672
54,54273,56321,202.0451533446,-28.2097404422039,5.99669137831785
55,55297,57345,202.0451533446,-26.005824126752,9.2547561673878
56,56321,58369,253.802280699065,-22.0737397124735,23.7629936041117
57,57345,59393,253.802280699065,-21.5772381843935,26.2101754317001
58,58369,60417,228.506217246692,-35.109243749624,23.7390022926422
59,59393,61441,228.506217246692,-45.6131675943206,16.3552492143089
60,60417,62465,206.911687756033,-45.6131675943206,6.35223349572654
61,61441,63489,206.911687756033,-28.4435424468134,6.82963261875353
62,62465,64513,35.308624062036,-27.1640887467965,-4.67595381927007
63,63489,65537,35.308624062036,-30.6898477556052,-3.80718351010984
64,64513,66561,208.141042073288,-32.706382901434,8.25416189869624
65,65537,67585,208.141042073288,-32.706382901434,19.6011648955898
66,66561,68609,221.926456284713,-30.578151913319,27.2211579029425
67,67585,69633,221.926456284713,-31.7459936080468,17.8405612956015
68,68609,70657,123.711992195924,-31.7459936080468,-3.97483587680723
69,69633,71681,220.985791378484,-27.5962884716944,15.5833296738114
70,70657,72705,228.239252474779,-27.7847642761863,35.9332752202385
71,71681,73729,228.239252474779,-27.7847642761863,16.5538787061303
72,72705,74753,28.6079997031558,-36.4485322535974,-6.47570373324085
73,73729,75777,181.795991214826,-36.4485322535974,4.18527164824316
74,74753,76801,184.478181305515,-36.7284582820055,15.3099957487855
75,75777,77825,184.478181305515,-38.2959790545683,-1.03864813974441
76,76801,78849,177.649186243028,-38.2959790545683,0.588915326559264
77,77825,79873,177.649186243028,-38.7182292267172,-0.863393454897362
78,78849,80897,174.406865417344,-55.1435888981958,-15.4028882913823
79,79873,81921,224.4421319788,-55.1435888981958,1.93519622634302
80,80897,82945,224.4421319788,-55.7668061925193,-3.4593210446436
81,81921,83969,23.8970492417889,-55.7668061925193,-21.2339999126513
82,82945,84993,177.298746023029,-46.131298673328,-5.26367172594878
83,83969,86017,177.298746023029,-65.2993432675163,-4.81932546354089
84,84993,87041,228.177898477015,-65.2993432675163,5.77513374848255
85,86017,88065,228.177898477015,-52.0154275607827,11.8935538414363
86,87041,89089,181.858487393435,-52.0154275607827,2.55109329549938
87,88065,90113,181.858487393435,-57.68341970537,-1.220700138958
88,89089,91137,190.134645380564,-57.68341970537,-0.843986561920554
89,90113,92161,190.134645380564,-55.7552254275076,-1.94269941909176
90,91137,93185,200.289583918574,-44.9615614193191,1.5133544004976
91,92161,94209,200.289583918574,-44.7354802625109,4.02227821505064
92,93185,95233,217.945027220052,-44.7354802625109,3.62290204585613
93,94209,96257,233.142367672519,-37.8789208174025,22.6209272244138
94,95233,97281,233.142367672519,-52.8333369213439,14.1751444988278
95,96257,98305,206.086118082402,-52.8333369213439,7.67202895816001
96,97281,99329,206.086118082402,-50.1578592352543,-3.47057094853643
97,98305,100353,219.326760287184,-50.1578592352543,3.54594364976454
98,99329,101377,219.326760287184,-45.1206512647662,6.30108222175732
99,100353,102401,174.326539387312,-45.3753972716474,-3.89392945609291
100,101377,103425,174.326539387312,-45.3753972716474,-4.91358585396699
101,102401,104449,181.94845403776,-44.4385124120915,-5.00968968283523
102,103425,105473,181.94845403776,-62.5303525201456,-8.43809342691227
103,104449,106497,17.4797982993385,-62.5303525201456,-22.7031742582496
104,105473,107521,17.5299383010375,-50.2623711646182,-17.4303050957886
105,106497,108545,202.185648776159,-39.970877779752,-3.35786109633214
106,107521,109569,202.185648776159,-38.0837943080607,6.13507048698844
107,108545,110593,198.671630502892,-50.1341956867143,3.52158127591832
108,109569,111617,170.64900561206,-50.1341956867143,-11.1477073788454
109,110593,112641,139.612750247217,-45.426969886814,-8.19864561776119
110,111617,113665,139.612750247217,-45.8207786097758,-9.156187039256
111,112641,114689,-1.47316526005929,-55.1225341968562,-25.8793904566801
112,113665,115713,-1.47316526005929,-55.9857700016024,-24.3195254619964
113,114689,116737,184.625721969206,-56.0482470740794,-10.7336529528674
114,115713,117761,184.625721969206,-57.4246200265391,-10.8689124435375
115,116737,118785,63.6782646169324,-85.6268907357175,-27.2408561302321
116,117761,119809,-3.47046639758341,-85.6268907357175,-32.7763592864712
117,118785,120833,13.0300264878524,-58.8309153062943,-28.1135488623866
118,119809,121857,13.0300264878524,-58.3430925705056,-19.75836561259
119,120833,122881,162.087684212179,-51.0222105439262,-6.4770888399483
120,121857,123905,162.087684212179,-51.0222105439262,1.03806433647835
121,122881,124929,163.180778665894,-37.0201532879937,2.20150540408338
122,123905,125953,163.180778665894,-45.2646652480392,-8.05070441102713
123,124929,126977,170.536324030204,-59.8731974897364,-7.44770246028628
124,125953,128001,170.536324030204,-59.8731974897364,-0.160089484769599
125,126977,129025,24.3224492246302,-46.0065240933243,-9.61865323647405
126,128001,130049,21.4725490943194,-46.0065240933243,-11.9421788248282
127,129025,131073,202.234292433847,-37.2216506251242,6.12126533894433
128,130049,132097,202.234292433847,-43.8029989927943,3.12243427681804
129,131073,133121,204.778262696586,-55.5087972041553,-5.4858059035215
130,132097,134145,204.778262696586,-55.5087972041553,-1.80518269388971
131,133121,135169,172.878697155779,-46.662578101594,0.777600286334468
132,134145,136193,172.878697155779,-46.662578101594,-4.15824534815169
133,135169,137217,172.716754729509,-54.9357046068456,-4.54175687741782
134,136193,138241,172.716754729509,-54.9357046068456,2.39188425771608
135,137217,139265,114.125091499597,-54.9330519608687,-0.355229340318749
136,138241,140289,114.125091499597,-54.9330519608687,1.85061704639104
137,139265,141313,168.025352343759,-35.5789770771953,7.83889714728747
138,140289,142337,168.025352343759,-41.1777091615379,3.49923335683074
139,141313,143361,15.5256136755985,-41.4648178067337,-10.7471760815085
140,142337,144385,35.8663779182288,-41.4648178067337,-4.73305307329693
141,143361,145409,190.237335019197,-28.6366294357155,14.4757899510682
142,144385,146433,190.237335019197,-33.4549969803524,8.86348429697406
143,145409,147457,144.739460904435,-38.6752979429796,1.79072569861333
144,146433,148481,144.739460904435,-54.1502600098864,-2.96928517345111
145,147457,149505,189.829403923475,-54.1502600098864,-1.53562890067095
146,148481,150529,189.829403923475,-25.6990363502867,11.9864106727507
147,149505,151553,34.9430436375048,-34.0957614737283,3.62645073463721
148,150529,152577,222.30593376655,-34.0957614737283,18.6481700221642
149,151553,153601,222.30593376655,-39.1228895844548,34.6610070649045
150,152577,154625,211.122153939959,-43.5366399942458,6.7299917124029
151,153601,155649,181.214077854795,-53.619376832584,-1.63586833580922
152,154625,156673,181.214077854795,-53.619376832584,5.14428001492993
153,155649,157697,20.8763320184864,-43.8431468750487,-9.68692643421603
154,156673,158721,12.5675468798564,-58.6579284246474,-18.7166513141857
155,157697,159745,174.30644322119,-58.6579284246474,1.10559909626496
156,158721,160769,174.30644322119,-40.762969961353,4.96480832541874
157,159745,161793,170.154115151624,-40.762969961353,-0.396800950260813
158,160769,162817,170.154115151624,-34.5718157313237,2.38424671026885
159,161793,163841,159.742602860932,-36.7885752555242,0.388707965533049
160,162817,164865,159.742602860932,-39.5228983450604,-0.125791655946495
161,163841,165889,176.245199586737,-40.5068298502417,4.34098265430416
162,164865,166913,176.245199586737,-40.5068298502417,5.11907225167086
163,165889,167937,197.972283140719,-31.1587044455703,8.54141273976897
164,166913,168961,197.972283140719,-49.8872744085811,5.77484436575826
165,167937,169985,172.836831091508,-49.8872744085811,-5.63283941938387
166,168961,171009,172.836831091508,-40.733838227953,-7.59995169731929
167,169985,172033,200.752987258088,-50.4683695225485,5.73455643888094
168,171009,173057,200.752987258088,-50.4683695225485,9.7911464947902
169,172033,174081,196.357654621737,-46.3928732707146,2.32147031986769
170,173057,175105,196.357654621737,-46.3928732707146,8.23442706207069
171,174081,176129,150.942385991646,-45.1401211325335,8.42975428547285
172,175105,177153,192.278208577971,-39.838303374562,22.3281821918355
173,176129,178177,192.278208577971,-38.0910553324023,7.15293108278456
174,177153,179201,41.7068694470479,-44.7599305658181,-14.2123615050017
175,178177,180225,157.784395379717,-44.7599305658181,1.69942840469754
176,179201,181249,193.125837971109,-35.678284756301,15.5975301637116
177,180225,182273,193.125837971109,-41.6599203592196,4.16113394115773
178,181249,183297,141.554670340743,-47.7844780315302,-11.2663768705077
179,182273,184321,191.368419192589,-47.7844780315302,8.58084594041145
180,183297,185345,191.368419192589,-43.3089671921036,9.24592340875575
181,184321,186369,192.674696563322,-39.8381122678736,6.04760249158241
182,185345,187393,192.674696563322,-47.176953232526,27.9474695869551
183,186369,188417,183.157037560864,-47.176953232526,10.1002777667409
184,187393,189441,118.500891514634,-53.4893802430419,-6.26635400425939
185,188417,190465,118.500891514634,-53.4893802430419,-12.889206217261
186,189441,191489,169.302567128754,-43.941013430232,-10.0785552079779
187,190465,192513,169.302567128754,-43.0511184698659,-9.32766368858939
188,191489,193537,194.999530775829,-43.0511184698659,3.25614394723283
189,192513,194561,194.999530775829,-40.5741215668477,6.43863955502279
190,193537,195585,170.95470748735,-40.5741215668477,3.06025683249233
