0,1,2049,-26.3851068681474,-37.3843223359488,-31.877839732795,0
1,1025,3073,-20.9169434973905,-31.8743972132212,-26.3886315006086,0
2,2049,4097,-15.4703936356622,-26.3851068681474,-20.9205492981589,0
3,3073,5121,-10.0459381557223,-20.9169434973905,-15.4740796601576,0
4,4097,6145,-4.64405226837918,-15.4703936356622,-10.0497034593646,0
5,5121,7169,-0.151318317213637,-57.209617534685,-7.99848082606119,0
6,6145,8193,-0.151318317213637,-57.209617534685,-20.9912779904121,0
7,7169,9217,169.354557338214,-79.7544975165649,-17.3002773361502,1
8,8193,10241,169.354557338214,-79.7544975165649,-3.94588408676517,1
9,9217,11265,179.850928561583,-63.2239803963185,6.45409848707878,1
10,10241,12289,179.850928561583,-63.2239803963185,14.5746287063907,1
11,11265,13313,39.4275253372395,-40.181529275799,6.16651408756207,0
12,12289,14337,36.6431903038617,-33.6861589878964,1.75176873621769,0
13,13313,15361,83.8936231183158,-33.6861589878964,2.23272881817692,0
14,14337,16385,83.8936231183158,-30.7897654134237,-3.65883846055601,0
15,15361,17409,10.4130065646341,-49.2656953047792,-14.5373913691654,0
16,16385,18433,156.909159544976,-56.0243193477353,-10.413046936553,1
17,17409,19457,156.909159544976,-56.0243193477353,-9.81983146378326,1
18,18433,20481,19.796166793173,-46.5568908113709,-16.4070202507792,0
19,19457,21505,19.796166793173,-51.6718064342062,-18.2049705880256,0
20,20481,22529,171.270571479298,-60.55106447394,-8.09244264480741,1
21,21505,23553,171.270571479298,-60.55106447394,9.32712654347964,1
22,22529,24577,284.135611671594,-51.9344109542318,57.1683531387746,1
23,23553,25601,284.135611671594,30.3435304903094,79.5848296335866,1
24,24577,26625,253.6882645612,27.6026884804738,72.8765350998973,1
25,25601,27649,253.6882645612,20.6415392294816,68.8267272340612,1
26,26625,28673,90.0999783606962,20.6415392294816,52.4383199556326,0
27,27649,29697,90.0999783606962,19.9073223243958,53.2785624703251,0
28,28673,30721,254.032806322905,7.7303400154741,62.13973722023,1
29,29697,31745,254.032806322905,-3.79028048125416,49.7401540761064,1
30,30721,32769,203.79404234378,-3.79028048125416,32.6264630753003,1
31,31745,33793,203.79404234378,-17.9250222068793,27.4919483700142,1
32,32769,34817,166.458967332913,-17.9250222068793,15.1773664898723,1
33,33793,35841,60.808306177442,-16.3079802892714,12.7165486845279,0
34,34817,36865,165.973047610235,-34.3754396353335,14.7437854527015,1
35,35841,37889,195.731629855996,-36.8334559715875,12.7229627061632,1
36,36865,38913,195.731629855996,-36.8334559715875,7.30916440516474,1
37,37889,39937,181.329745864837,-36.0749188131542,1.63013663847847,1
38,38913,40961,169.908467034943,-54.8322184502483,-5.6809779695748,1
39,39937,41985,181.005027330171,-54.8322184502483,-2.83459862906238,1
40,40961,43009,181.005027330171,-44.556838601181,-6.74838505696284,1
41,41985,44033,152.677128750877,-57.4155411238796,-13.6409169305579,1
42,43009,45057,152.677128750877,-59.1584305588008,-17.9887320035868,1
43,44033,46081,147.336327297955,-77.5954892259512,-30.7949383073198,1
44,45057,47105,160.991258166207,-77.5954892259512,-23.2859625644185,1
45,46081,48129,160.991258166207,-54.8511103526293,-20.0904644397906,1
46,47105,49153,187.303199534445,-54.8478901325709,-5.87361906865122,1
47,48129,50177,187.303199534445,-54.8478901325709,-5.07578406482082,1
48,49153,51201,112.583393607378,-68.8011904749855,-25.9752251917833,1
49,50177,52225,157.367182315871,-68.8011904749855,-13.7728249522427,1
50,51201,53249,157.367182315871,-54.3461609932163,-16.187832368503,1
51,52225,54273,202.533300998631,-53.7768480737784,-0.678592167437225,1
52,53249,55297,202.533300998631,-54.0965624471752,-0.0504949024976135,1
53,54273,56321,177.003186357653,-65.980941094242,-15.2973774417588,1
54,55297,57345,177.003186357653,-71.4451296819994,-25.061178946444,1
55,56321,58369,145.078600897897,-71.4451296819994,-30.5534149558443,1
56,57345,59393,145.078600897897,-75.5994495373969,-27.9606880754592,1
57,58369,60417,167.736553114269,-75.5994495373969,-21.1831498120382,1
58,59393,61441,167.736553114269,-71.0908114021497,-23.1170136043279,1
59,60417,62465,119.882057588927,-71.0908114021497,-26.9421114360529,1
60,61441,63489,119.882057588927,-68.7832950973713,-26.0024263395772,1
61,62465,64513,-20.8418895393267,-79.5646260341647,-45.0871382719406,0
62,63489,65537,-20.8418895393267,-79.5646260341647,-47.8966650128581,0
63,64513,66561,162.710675950801,-73.7764753196578,-32.5526627503713,1
64,65537,67585,162.710675950801,-73.7764753196578,-27.1967393068123,1
65,66561,68609,128.718217162776,-62.5440023470169,-24.9859210982961,1
66,67585,69633,206.343627762587,-62.5440023470169,-7.11289100685334,1
67,68609,70657,206.343627762587,-53.4795290043643,-12.5924370383123,1
68,69633,71681,24.5961464475195,-53.4795290043643,-21.8790073735433,0
69,70657,72705,174.381798734613,-48.8573564691785,-6.76885609808296,1
70,71681,73729,174.381798734613,-53.3193714791705,-6.699455256795,1
71,72705,74753,174.128053722687,-53.3193714791705,-5.01695893390929,1
72,73729,75777,174.128053722687,-45.3703489572137,-5.98858724521316,1
73,74753,76801,2.16304991632506,-49.6853396881526,-23.5476163819752,0
74,75777,77825,160.041205896749,-52.0952938349264,-17.0075071614578,1
75,76801,78849,168.966643803321,-63.243656923248,-2.59958560280779,1
76,77825,79873,168.966643803321,-63.243656923248,-12.7026907552654,1
77,78849,80897,78.9093301905503,-60.717989723758,-20.4899885585837,0
78,79873,81921,78.9093301905503,-46.2931421226262,-14.4223574457621,0
79,80897,82945,179.828819760183,-43.4271436592679,-4.75095798677456,1
80,81921,83969,179.828819760183,-40.9486779463781,-5.09628828144437,1
81,82945,84993,180.497924828653,-44.9224215726784,-0.361372783260682,1
82,83969,86017,180.497924828653,-62.6257438803021,-6.42057284110604,1
83,84993,87041,8.36358363766215,-75.9159821509374,-30.8669589784171,0
84,86017,88065,38.9544776791761,-75.9159821509374,-16.5569778038727,0
85,87041,89089,252.32649987615,-43.4418598945642,11.868138666986,1
86,88065,90113,252.32649987615,-43.4418598945642,10.6219310888659,1
87,89089,91137,216.836114229254,-37.5920343012006,18.9987566617834,1
88,90113,92161,216.836114229254,-35.1260275231749,23.2472461832848,1
89,91137,93185,187.152611441491,-28.3176569439174,13.7233067814866,1
90,92161,94209,187.152611441491,-42.3203593578981,7.8983620810107,1
91,93185,95233,26.4305863402847,-42.3203593578981,-7.65099640609396,0
92,94209,96257,33.4471294995196,-35.4825131062181,-0.135663453118088,0
93,95233,97281,127.850639872008,-163.946141247071,-8.7051277321621,1
94,96257,98305,239.389135658878,-163.946141247071,20.2223695719058,1
95,97281,99329,239.389135658878,-9.13656123620979,45.8095560401218,1
96,98305,100353,200.230585156394,-9.13656123620979,34.6428835099107,1
97,99329,101377,200.230585156394,5.27514368606927,33.6453734142743,1
98,100353,102401,54.5033522697004,-14.4321978800481,18.3431569477269,0
99,101377,103425,38.7413678397007,-14.4321978800481,14.1739337778621,0
100,102401,104449,117.929026985522,-14.1756432061392,13.504473509481,1
101,103425,105473,117.929026985522,-21.5309651111944,9.95866131660816,1
102,104449,106497,154.319166839889,-35.7766705847178,15.1752845213105,1
103,105473,107521,154.319166839889,-35.7766705847178,13.9713067274212,1
104,106497,108545,42.8804612039571,-20.0085665185732,8.19513824513662,0
105,107521,109569,155.455537370056,-20.0085665185732,19.4652263301579,1
106,108545,110593,155.455537370056,-14.3061592465794,22.3628660182441,1
107,109569,111617,180.584674177324,-6.27444616405893,23.2009745517618,1
108,110593,112641,207.56088266377,-4.54445493746493,37.9287537515736,1
109,111617,113665,207.56088266377,-11.2073723045605,29.4215059272388,1
110,112641,114689,96.3337532157745,-11.6856243536783,19.8030352435331,0
111,113665,115713,96.3337532157745,-11.6856243536783,17.2196097507073,0
112,114689,116737,107.42846299701,-21.0365825610349,12.5924978412957,1
113,115713,117761,212.538733191642,-26.36165494721,26.5755848923809,1
114,116737,118785,212.538733191642,-30.3851565186529,17.3053718990727,1
115,117761,119809,36.3435300388633,-34.0521085533107,-4.47930534540307,0
116,118785,120833,136.614983037519,-34.0521085533107,5.23678236425261,1
117,119809,121857,136.614983037519,-22.9119839247946,12.4034541315034,1
118,120833,122881,43.8030300738154,-20.3296207778627,7.38332500970968,0
119,121857,123905,41.837072636603,-22.6294004045096,3.3997060997375,0
120,122881,124929,27.474233506554,-26.1773511165595,-1.83396768039795,0
121,123905,125953,28.4707463360009,-32.3409878890189,-4.01317302745024,0
122,124929,126977,28.5626083653245,-32.3409878890189,-1.56559356772941,0
123,125953,128001,162.105476624867,-25.9527242313049,11.4734725782323,1
124,126977,129025,162.105476624867,-31.5665056395603,9.42510923296705,1
125,128001,130049,23.3483364910921,-31.5665056395603,-3.23530207414156,0
126,129025,131073,25.1405764450283,-36.3797511826643,-2.15102749485253,0
127,130049,132097,144.283754723846,-36.3797511826643,11.7813372443259,1
128,131073,133121,144.283754723846,-58.3413044098264,10.4633834355964,1
129,132097,134145,29.4646515203015,-58.3413044098264,-8.79935731583726,0
130,133121,135169,9.29408388985547,-49.6505327938748,-17.0350385188084,0
131,134145,136193,18.385908277921,-49.6505327938748,-12.6868373515795,0
132,135169,137217,169.317062848072,-31.4759842564409,9.94309765636095,1
133,136193,138241,169.317062848072,-50.8903109384318,1.07149474533383,1
134,137217,139265,158.42827747794,-53.5932962876244,-13.2042648910269,1
135,138241,140289,158.42827747794,-63.0901109811879,-10.9862436406691,1
136,139265,141313,64.3132010062828,-63.0901109811879,-23.4963266336886,0
137,140289,142337,2.45092371973402,-62.4577206685913,-28.2635997803965,0
138,141313,143361,134.95360680123,-50.1393497506629,-10.991211459948,1
139,142337,144385,134.95360680123,-55.5660166294746,-10.1704746677311,1
140,143361,145409,166.949629482972,-55.5660166294746,-10.3441520324482,1
141,144385,146433,166.949629482972,-43.3819718881005,-2.3465689932758,1
142,145409,147457,182.996229689072,-45.931005860061,7.74619927968672,1
143,146433,148481,182.996229689072,-61.5552900883611,0.770934669213984,1
144,147457,149505,37.7879516703056,-61.5552900883611,-14.4377411657659,0
145,148481,150529,54.7001810709974,-35.3799586221205,0.567387138574586,0
146,149505,151553,54.7001810709974,-38.8894435323225,-2.94879248129723,0
147,150529,152577,12.2938098456694,-41.0903487524026,-12.2602830106619,0
148,151553,153601,14.0343036570787,-45.3108703248172,-12.7551606893932,0
149,152577,154625,25.8120260524684,-45.3108703248172,-7.14442625646706,0
150,153601,155649,36.3763955684171,-41.8709312231125,-1.59839592116796,0
151,154625,156673,152.362116741353,-41.8709312231125,11.7617647667312,1
152,155649,157697,152.362116741353,-33.8758207045069,11.7892518003267,1
153,156673,158721,30.7744040894746,-33.8758207045069,-1.19903370218103,0
154,157697,159745,24.814555931585,-33.4847882560907,-2.7211577766477,0
155,158721,160769,24.814555931585,-33.4847882560907,-5.86115205124782,0
156,159745,161793,13.6322746651367,-48.9027451836507,-14.8628202862502,0
157,160769,162817,5.79048201645071,-48.9027451836507,-16.6466524784592,0
158,161793,163841,22.5351606431141,-27.38058190366,-6.44664916575341,0
159,162817,164865,176.101973134563,-34.3618591420577,6.07304816783866,1
160,163841,165889,176.101973134563,-36.9659890691606,16.1424589467018,1
161,164865,166913,167.941358433257,-36.9659890691606,10.6278182132482,1
162,165889,167937,172.593495975521,-43.6304588684418,8.34712479775724,1
163,166913,168961,172.593495975521,-43.6304588684418,1.9926590831378,1
164,167937,169985,30.7595882110565,-30.8612458206374,-7.24765760024434,0
165,168961,171009,23.1520674980793,-29.7968589111264,-6.19144638110648,0
166,169985,172033,160.222857275626,-29.7968589111264,4.01166263249714,1
167,171009,173057,160.222857275626,-26.0206525983268,8.11765607303886,1
168,172033,174081,23.998994528566,-52.7473081711327,-6.58520895295397,0
169,173057,175105,166.874417342066,-52.7473081711327,-4.72684093127285,1
170,174081,176129,175.049382455443,-42.1615046820733,10.6151944055064,1
171,175105,177153,175.049382455443,-42.1615046820733,-1.52377755692036,1
172,176129,178177,3.1487407109766,-51.1444135393609,-22.1376694019452,0
173,177153,179201,3.1487407109766,-53.4387853685527,-23.4687541320238,0
174,178177,180225,90.4897568488011,-53.4387853685527,-18.1061474527161,0
175,179201,181249,90.4897568488011,-52.7610734271,-19.7789276848394,0
176,180225,182273,152.433288852754,-58.4334948627256,-12.6432019430911,1
177,181249,183297,152.433288852754,-66.2625534308461,-14.8217676294606,1
178,182273,184321,197.852677691301,-66.2625534308461,-4.64342385343454,1
179,183297,185345,197.852677691301,-48.922281958119,3.07544130592475,1
180,184321,186369,156.581257006255,-65.1418848814203,-7.30232250407183,1
181,185345,187393,156.581257006255,-65.1418848814203,-16.9990805207701,1
182,186369,188417,170.252303682521,-62.9277137766226,-11.2243605967725,1
183,187393,189441,170.252303682521,-62.571891184929,6.65028442817283,1
184,188417,190465,35.9735660695764,-39.1010376176511,1.72048765933433,0
185,189441,191489,35.9735660695764,-33.7961282253526,2.94450748325849,0
186,190465,192513,209.168562854659,-33.7961282253526,16.9860876458567,1
187,191489,193537,209.168562854659,-28.7718109824708,29.234487803894,1
188,192513,194561,200.00214860398,-36.2513886058001,8.35270563333419,1
189,193537,195585,41.8055381091891,-36.2513886058001,-2.23077807549131,0
190,194561,196609,41.8055381091891,-23.5925289693398,2.3633476782606,0
191,195585,197633,184.836248373345,-23.2669560978962,18.5930324026751,1
192,196609,198657,184.836248373345,-24.4171085954821,18.5054666997068,1
193,197633,199681,22.054106954824,-30.5069743555225,-4.8103077299395,0
194,198657,200705,26.9935138950925,-30.5069743555225,-2.97831224005451,0
195,199681,201729,158.359971458383,-35.5999783825112,12.4252704204215,1
196,200705,202753,158.359971458383,-35.5999783825112,7.69905496537845,1
