1,1,2049,44.3336184636598,-14.6820501025521,19.6336304819983
2,1025,3073,46.7336294855689,-14.6820501025521,23.9918189936337
3,2049,4097,51.8213036301674,4.07709465600225,29.834287115867
4,3073,5121,51.8213036301674,-10.245749173941,25.1095176087208
5,4097,6145,45.0830503684478,-17.0406583057094,10.344326820692
6,5121,7169,244.180013909367,-17.0406583057094,25.438065713641
7,6145,8193,244.180013909367,-25.0125577646472,22.5502253776773
8,7169,9217,18.8583469957153,-51.3522215026372,-3.1908471074446
9,8193,10241,233.898038800592,-51.3522215026372,14.4061618205982
10,9217,11265,233.898038800592,-51.3522215026372,12.361101264774
11,10241,12289,165.547503579799,-41.0646888374021,-1.61699303320703
12,11265,13313,174.012220640687,-41.0646888374021,-0.426158380544959
13,12289,14337,174.012220640687,-36.6651335393055,-0.749249740475863
14,13313,15361,168.212803236894,-41.3485568588101,-6.90733377814768
15,14337,16385,2.97692099982034,-63.475500702265,-28.4475396170869
16,15361,17409,134.789659990323,-63.475500702265,-31.5534466869289
17,16385,18433,174.965062205316,-59.4576953205129,-12.7533488522618
18,17409,19457,174.965062205316,-50.8143070593974,-8.0504438708983
19,18433,20481,20.6801582473894,-35.319095275252,-8.27597912350002
20,19457,21505,20.6801582473894,-55.4387547316118,-10.8727120820989
21,20481,22529,223.212991343584,-55.4387547316118,-1.67525242820337
22,21505,23553,223.212991343584,-49.4384939095513,-2.84653169652713
23,22529,24577,10.2443926855041,-49.4384939095513,-22.22729283087
24,23553,25601,209.023094714504,-53.3669898796804,-8.65389369802734
25,24577,26625,209.023094714504,-59.6446546260787,-11.8774921536754
26,25601,27649,-5.53982498739899,-63.3897123448919,-31.4322360374914
27,26625,28673,-9.63110444781079,-63.3897123448919,-32.5092028998491
28,27649,29697,-9.63110444781079,-65.316334213725,-35.8981959510627
29,28673,30721,-13.4557438851552,-68.1324627869108,-39.5273467944269
30,29697,31745,188.77982599952,-68.1324627869108,-15.149999857647
31,30721,32769,188.77982599952,-69.379593924491,-16.4441446036742
32,31745,33793,-15.8848952841265,-77.4728757859857,-49.1790448620855
33,32769,34817,-20.1795933197582,-81.2510989160915,-57.325566452315
34,33793,35841,-20.1795933197582,-82.4702360272607,-55.9333968029815
35,34817,36865,89.2221725768187,-124.316265112804,-50.2223209889778
36,35841,37889,237.1028729248,-124.316265112804,-2.48276350794841
37,36865,38913,237.1028729248,-39.1866051472852,15.9933446626095
38,37889,39937,187.74002881946,-39.1866051472852,5.97020754899725
39,38913,40961,187.74002881946,-32.3361209010131,7.7028092764826
40,39937,41985,25.8964161820016,-32.3361209010131,-8.54767685310128
41,40961,43009,14.1391505720945,-47.9147604339883,-11.4182512700918
42,41985,44033,220.119290214242,-47.9147604339883,3.30720122366682
43,43009,45057,220.119290214242,-44.8017275840495,6.27749476375466
